CO;BOYAC�;SAN PABLO DE BORBUR;CALCETERO ALTO;15681004
CO;BOYAC�;SAN PABLO DE BORBUR;CALCETERO BAJO;15681005
CO;BOYAC�;SAN PABLO DE BORBUR;CHANARES;15681006
CO;BOYAC�;SAN PABLO DE BORBUR;CHIZO CENTRO;15681007
CO;BOYAC�;SAN PABLO DE BORBUR;CHIZO CHEPAR;15681008
CO;BOYAC�;SAN PABLO DE BORBUR;COSCUEZ;15681009
CO;BOYAC�;SAN PABLO DE BORBUR;EL ALMENDRO;15681010
CO;BOYAC�;SAN PABLO DE BORBUR;EL CONSUMO;15681011
CO;BOYAC�;SAN PABLO DE BORBUR;EL TRIUNFO;15681012
CO;BOYAC�;SAN PABLO DE BORBUR;FLORIAN;15681013
CO;BOYAC�;SAN PABLO DE BORBUR;LA MESA;15681014
CO;BOYAC�;SAN PABLO DE BORBUR;LA PALMADONA;15681015
CO;BOYAC�;SAN PABLO DE BORBUR;LA PE�A;15681016
CO;BOYAC�;SAN PABLO DE BORBUR;LA SIERRA;15681017
CO;BOYAC�;SAN PABLO DE BORBUR;LLANO GRANDE;15681018
CO;BOYAC�;SAN PABLO DE BORBUR;PARAMO LAGUNAS;15681019
CO;BOYAC�;SAN PABLO DE BORBUR;SAN ISIDRO;15681020
CO;BOYAC�;SAN PABLO DE BORBUR;SAN MARTIN;15681021
CO;BOYAC�;SAN PABLO DE BORBUR;SAN MIGUEL;15681022
CO;BOYAC�;SAN PABLO DE BORBUR;SAN PEDRO;15681023
CO;BOYAC�;SAN PABLO DE BORBUR;SAN RAFAEL;15681024
CO;BOYAC�;SAN PABLO DE BORBUR;SANTA B�RBARA;15681025
CO;BOYAC�;SAN PABLO DE BORBUR;TELLEZ;15681026
CO;BOYAC�;SAN PABLO DE BORBUR;ZONA URBANA;15681027
CO;BOYAC�;SANTA MAR�A;BALCONES;15690001
CO;BOYAC�;SANTA MAR�A;CALICHANA;15690002
CO;BOYAC�;SANTA MAR�A;CA�O NEGRO;15690003
CO;BOYAC�;SANTA MAR�A;CARBONERA;15690004
CO;BOYAC�;SANTA MAR�A;CEIBA GRANDE;15690005
CO;BOYAC�;SANTA MAR�A;CHARCO LARGO;15690006
CO;BOYAC�;SANTA MAR�A;CULIMA;15690007
CO;BOYAC�;SANTA MAR�A;DE PLANADAS;15690008
CO;BOYAC�;SANTA MAR�A;EL RETIRO;15690009
CO;BOYAC�;SANTA MAR�A;GUADUALES;15690010
CO;BOYAC�;SANTA MAR�A;HORMIGUEROS;15690011
CO;BOYAC�;SANTA MAR�A;HOYA GRANDE;15690012
CO;BOYAC�;SANTA MAR�A;LA VICTORIA;15690013
CO;BOYAC�;SANTA MAR�A;NAZARETH;15690014
CO;BOYAC�;SANTA MAR�A;SAN AGUST�N;15690015
CO;BOYAC�;SANTA MAR�A;SAN MIGUEL;15690016
CO;BOYAC�;SANTA MAR�A;SAN RAFAEL;15690017
CO;BOYAC�;SANTA MAR�A;SANTA CECILIA;15690018
CO;BOYAC�;SANTA MAR�A;VARA SANTA;15690019
CO;BOYAC�;SANTA ROSA DE VITERBO;CACHAVITA;15693001
CO;BOYAC�;SANTA ROSA DE VITERBO;CENTRO;15693002
CO;BOYAC�;SANTA ROSA DE VITERBO;CRECIENTE;15693003
CO;BOYAC�;SANTA ROSA DE VITERBO;CUCHE;15693004
CO;BOYAC�;SANTA ROSA DE VITERBO;CUCUBO;15693005
CO;BOYAC�;SANTA ROSA DE VITERBO;EGIPTO;15693006
CO;BOYAC�;SANTA ROSA DE VITERBO;EL OLIVO;15693007
CO;BOYAC�;SANTA ROSA DE VITERBO;GRATAMIRA;15693008
CO;BOYAC�;SANTA ROSA DE VITERBO;LA CHORRERA;15693009
CO;BOYAC�;SANTA ROSA DE VITERBO;LA LAGUNA;15693010
CO;BOYAC�;SANTA ROSA DE VITERBO;PE�ITAS;15693011
CO;BOYAC�;SANTA ROSA DE VITERBO;PIEDRAS BLANCAS;15693012
CO;BOYAC�;SANTA ROSA DE VITERBO;PORTACHUELO;15693013
CO;BOYAC�;SANTA ROSA DE VITERBO;PUERTA DE CUCHE;15693014
CO;BOYAC�;SANTA ROSA DE VITERBO;QUEBRADA ARRIBA;15693015
CO;BOYAC�;SANTA ROSA DE VITERBO;QUEBRADA GRANDE;15693016
CO;BOYAC�;SANTA ROSA DE VITERBO;SALITRE;15693017
CO;BOYAC�;SANTA ROSA DE VITERBO;SIRAQUITA;15693018
CO;BOYAC�;SANTA ROSA DE VITERBO;TUNGUAQUITA;15693019
CO;BOYAC�;SANTA ROSA DE VITERBO;VILLA NUEVA;15693020
CO;BOYAC�;SANTA SOF�A;AGUDELO;15696001
CO;BOYAC�;SANTA SOF�A;BARBILLA Y MANE;15696002
CO;BOYAC�;SANTA SOF�A;DURAZNOS Y COLORADOS;15696003
CO;BOYAC�;SANTA SOF�A;GUATOQUE;15696004
CO;BOYAC�;SANTA SOF�A;HORNILLAS;15696005
CO;BOYAC�;SANTA SOF�A;MATA DE RAMO;15696006
CO;BOYAC�;SANTA SOF�A;PANTANILLO;15696007
CO;BOYAC�;SANTA SOF�A;PUENTECITAS;15696008
CO;BOYAC�;SANTA SOF�A;SALITRILLO;15696009
CO;BOYAC�;SANTA SOF�A;SOROCOTA;15696010
CO;BOYAC�;SANTANA;SAN EMIGDIO;15686001
CO;BOYAC�;SANTANA;SAN ISIDRO;15686002
CO;BOYAC�;SANTANA;SAN JUAN;15686003
CO;BOYAC�;SANTANA;SAN MARTIN;15686004
CO;BOYAC�;SANTANA;SAN PEDRO;15686005
CO;BOYAC�;SANTANA;SAN ROQUE;15686006
CO;BOYAC�;SANTANA;SANTA BARBARA;15686007
CO;BOYAC�;SATIVANORTE;BATAN;15720008
CO;BOYAC�;SATIVANORTE;CENTRO URBANO;15720009
CO;BOYAC�;SATIVANORTE;DATAL;15720006
CO;BOYAC�;SATIVANORTE;ESTANCIA;15720005
CO;BOYAC�;SATIVANORTE;HATO;15720004
CO;BOYAC�;SATIVANORTE;OCAVITA;15720007
CO;BOYAC�;SATIVANORTE;TEQUITA;15720002
CO;BOYAC�;SATIVANORTE;TOPACHOQUE;15720001
CO;BOYAC�;SATIVANORTE;ZARACUTA;15720003
CO;BOYAC�;SATIVASUR;BURA;15723002
CO;BOYAC�;SATIVASUR;CALDERA;15723001
CO;BOYAC�;SATIVASUR;MOBACON;15723003
CO;BOYAC�;SATIVASUR;TICUAQUITA;15723004
CO;BOYAC�;SATIVASUR;TOBACHIA;15723005
CO;BOYAC�;SATIVASUR;TUNJOS;15723006
CO;BOYAC�;SIACHOQUE;CORMECHOQUE ABAJO;15740001
CO;BOYAC�;SIACHOQUE;CORMECHOQUE ARRIBA;15740002
CO;BOYAC�;SIACHOQUE;FIRAYA;15740003
CO;BOYAC�;SIACHOQUE;GUATICHA;15740004
CO;BOYAC�;SIACHOQUE;JURUVITA;15740005
CO;BOYAC�;SIACHOQUE;SAN JOSE;15740006
CO;BOYAC�;SIACHOQUE;SIACHOQUE ABAJO;15740007
CO;BOYAC�;SIACHOQUE;SIACHOQUE ARRIBA;15740008
CO;BOYAC�;SIACHOQUE;TOCAVITA;15740009
CO;BOYAC�;SIACHOQUE;TURGA;15740010
CO;BOYAC�;SOAT�;BELLA VISTA;15753001
CO;BOYAC�;SOAT�;BETANIA;15753002
CO;BOYAC�;SOAT�;CABRERITA;15753003
CO;BOYAC�;SOAT�;CENTRO DE CHORRERA;15753004
CO;BOYAC�;SOAT�;CENTRO DE COSTA;15753005
CO;BOYAC�;SOAT�;EL ARENAL;15753006
CO;BOYAC�;SOAT�;EL CEIBO;15753007
CO;BOYAC�;SOAT�;EL GUAMO;15753008
CO;BOYAC�;SOAT�;EL TORO;15753009
CO;BOYAC�;SOAT�;ESPINAL;15753010
CO;BOYAC�;SOAT�;GUAMARA;15753011
CO;BOYAC�;SOAT�;HATILLO MEDIO;15753012
CO;BOYAC�;SOAT�;HOYA DE TOLDO;15753013
CO;BOYAC�;SOAT�;LA  VENTA;15753014
CO;BOYAC�;SOAT�;LA CAPILLA;15753015
CO;BOYAC�;SOAT�;LA LAJA;15753016
CO;BOYAC�;SOAT�;LA LOMA;15753017
CO;BOYAC�;SOAT�;LAGUNA CENTRO;15753018
CO;BOYAC�;SOAT�;LAS TAPIAS;15753019
CO;BOYAC�;SOAT�;LLANO GRANDE;15753020
CO;BOYAC�;SOAT�;PALO BLANCO;15753021
CO;BOYAC�;SOAT�;PIEDESECHO;15753022
CO;BOYAC�;SOAT�;PINTOS;15753023
CO;BOYAC�;SOAT�;PRIMAVERA;15753024
CO;BOYAC�;SOAT�;PUENTE PINZON;15753025
CO;BOYAC�;SOAT�;ROJAS;15753026
CO;BOYAC�;SOAT�;RONQUIRA ALTA;15753028
CO;BOYAC�;SOAT�;RONQUIRA BAJA;15753027
CO;BOYAC�;SOAT�;SAN CAYETANO;15753029
CO;BOYAC�;SOAT�;SAN JOSE;15753030
CO;BOYAC�;SOAT�;SANTA RITA;15753031
CO;BOYAC�;SOAT�;SANTO CRISTO;15753032
CO;BOYAC�;SOCHA;ALTO;15757001
CO;BOYAC�;SOCHA;ANARAY;15757002
CO;BOYAC�;SOCHA;BISVITA;15757003
CO;BOYAC�;SOCHA;BOCHE;15757004
CO;BOYAC�;SOCHA;CURITAL;15757005
CO;BOYAC�;SOCHA;LA CHAPA;15757006
CO;BOYAC�;SOCHA;LA LAJA;15757007
CO;BOYAC�;SOCHA;MORTI�O;15757008
CO;BOYAC�;SOCHA;POSO;15757009
CO;BOYAC�;SOCHA;SAGRA ABAJO;15757010
CO;BOYAC�;SOCHA;SAGRA ARRIBA;15757011
CO;BOYAC�;SOCHA;SOCHUELO;15757012
CO;BOYAC�;SOCHA;SOCURA;15757013
CO;BOYAC�;SOCHA;SORAQUI;15757014
CO;BOYAC�;SOCHA;WAITA;15757015
CO;BOYAC�;SOCOT�;APOSENTOS;15755001
CO;BOYAC�;SOCOT�;CENTRO COCHIA;15755002
CO;BOYAC�;SOCOT�;CHIPA VIEJO;15755003
CO;BOYAC�;SOCOT�;CHUSVITA;15755004
CO;BOYAC�;SOCOT�;COMAITA;15755005
CO;BOYAC�;SOCOT�;COMEZA BAHO;15755006
CO;BOYAC�;SOCOT�;COMEZA HOYADA;15755007
CO;BOYAC�;SOCOT�;CORRAL DE PIEDRA;15755008
CO;BOYAC�;SOCOT�;COSCATIVA JORD�N;15755009
CO;BOYAC�;SOCOT�;COSCATIVA TABOR;15755010
CO;BOYAC�;SOCOT�;EL CARDON;15755011
CO;BOYAC�;SOCOT�;EL MORRO;15755012
CO;BOYAC�;SOCOT�;EL OSO;15755013
CO;BOYAC�;SOCOT�;EL PLAY�N;15755014
CO;BOYAC�;SOCOT�;EL VERDE;15755015
CO;BOYAC�;SOCOT�;FRAILEJONAL;15755016
CO;BOYAC�;SOCOT�;FRAY LUIS;15755017
CO;BOYAC�;SOCOT�;GUAQUIRA;15755018
CO;BOYAC�;SOCOT�;GUARCA;15755019
CO;BOYAC�;SOCOT�;GUATATAMO;15755020
CO;BOYAC�;SOCOT�;GUITA;15755021
CO;BOYAC�;SOCOT�;HATO COCHIA;15755022
CO;BOYAC�;SOCOT�;HATO PARPA;15755023
CO;BOYAC�;SOCOT�;LA ESTANCIA;15755024
CO;BOYAC�;SOCOT�;LA MANGA;15755025
CO;BOYAC�;SOCOT�;LA REFORMA;15755026
CO;BOYAC�;SOCOT�;LA ROMANZA;15755027
CO;BOYAC�;SOCOT�;LA VEGA;15755028
CO;BOYAC�;SOCOT�;LOS MORTI�OS;15755029
CO;BOYAC�;SOCOT�;LOS PINOS;15755030
CO;BOYAC�;SOCOT�;MAUSA;15755031
CO;BOYAC�;SOCOT�;MOTAVITA;15755032
CO;BOYAC�;SOCOT�;PE�A BLANCA;15755033
CO;BOYAC�;SOCOT�;PUEBLO NUEVO;15755034
CO;BOYAC�;SOCOT�;PUEBLO VIEJO;15755035
CO;BOYAC�;SOCOT�;SAN JOSE DE PARPA;15755036
CO;BOYAC�;SOCOT�;SAN PEDRO;15755037
CO;BOYAC�;SOCOT�;SAN RAFAEL;15755038
CO;BOYAC�;SOGAMOSO;LA MANGA;15759015
CO;BOYAC�;SOGAMOSO;LA RAMADA;15759010
CO;BOYAC�;SOGAMOSO;LAS CA�AS;15759003
CO;BOYAC�;SOGAMOSO;LAS CINTAS;15759008
CO;BOYAC�;SOGAMOSO;MONQUIRA;15759009
CO;BOYAC�;SOGAMOSO;MORCA;15759007
CO;BOYAC�;SOGAMOSO;MORTI�AL;15759004
CO;BOYAC�;SOGAMOSO;PEDREGAL;15759012
CO;BOYAC�;SOGAMOSO;PILAR Y CEIBITA;15759005
CO;BOYAC�;SOGAMOSO;PRIMERA CHORRERA;15759016
CO;BOYAC�;SOGAMOSO;SAN JOSE;15759011
CO;BOYAC�;SOGAMOSO;SEGUNDA CHORRERA;15759006
CO;BOYAC�;SOGAMOSO;SIATAME;15759014
CO;BOYAC�;SOGAMOSO;VANEGAS;15759002
CO;BOYAC�;SOGAMOSO;VILLITA Y MALPASO I;15759001
CO;BOYAC�;SOGAMOSO;VILLITA Y MALPASO II;15759013
CO;BOYAC�;SOMONDOCO;BARRERAS;15761001
CO;BOYAC�;SOMONDOCO;BOH�RQUEZ;15761002
CO;BOYAC�;SOMONDOCO;BOYA I;15761003
CO;BOYAC�;SOMONDOCO;BOYA II;15761004
CO;BOYAC�;SOMONDOCO;CABRERA;15761005
CO;BOYAC�;SOMONDOCO;CAYOS;15761006
CO;BOYAC�;SOMONDOCO;COBAVITA;15761007
CO;BOYAC�;SOMONDOCO;CUCUAVACA;15761008
CO;BOYAC�;SOMONDOCO;GUADUAS;15761010
CO;BOYAC�;SOMONDOCO;PANCUPA;15761011
CO;BOYAC�;SOMONDOCO;RESGUARDO;15761012
CO;BOYAC�;SOMONDOCO;RICHA;15761013
CO;BOYAC�;SOMONDOCO;SABANETA;15761014
CO;BOYAC�;SOMONDOCO;SAN ANTONIO;15761015
CO;BOYAC�;SOMONDOCO;SAN SEBASTIAN;15761016
CO;BOYAC�;SOMONDOCO;ZARZAL;15761017
CO;BOYAC�;SORA;CAITOQUE;15762001
CO;BOYAC�;SORA;CASA BLANCA;15762002
CO;BOYAC�;SORA;CHICACANECA;15762003
CO;BOYAC�;SORA;CHONE;15762004
CO;BOYAC�;SORA;CHUSCAL Y GAVILAN;15762005
CO;BOYAC�;SORA;LLAMNO DE SORA;15762006
CO;BOYAC�;SORA;PIEDRA GORDA;15762007
CO;BOYAC�;SORA;QUEBRADA HONDA;15762008
CO;BOYAC�;SORA;SALITRE;15762009
CO;BOYAC�;SORAC�;ALTO NEGRO;15764001
CO;BOYAC�;SORAC�;CHAINE;15764002
CO;BOYAC�;SORAC�;CRUZ BLANCA;15764003
CO;BOYAC�;SORAC�;FAITOQUE;15764009
CO;BOYAC�;SORAC�;OTRO LADO;15764004
CO;BOYAC�;SORAC�;PUENTE HAMACA;15764005
CO;BOYAC�;SORAC�;QUEBRADA GRANDE;15764006
CO;BOYAC�;SORAC�;QUEBRADA VIEJA;15764007
CO;BOYAC�;SORAC�;ROMUNGUIRA;15764008
CO;BOYAC�;SORAC�;ROSAL;15764010
CO;BOYAC�;SOTAQUIR�;AMEZQUITAS;15763001
CO;BOYAC�;SOTAQUIR�;ANGOSTURAS;15763002
CO;BOYAC�;SOTAQUIR�;AVENDANOS;15763003
CO;BOYAC�;SOTAQUIR�;BOSIGAS;15763004
CO;BOYAC�;SOTAQUIR�;BOSIGAS CENTRO;15763005
CO;BOYAC�;SOTAQUIR�;BOSIGAS NORTE;15763006
CO;BOYAC�;SOTAQUIR�;CARRENO;15763007
CO;BOYAC�;SOTAQUIR�;CARRIZAL;15763008
CO;BOYAC�;SOTAQUIR�;CATOBA;15763009
CO;BOYAC�;SOTAQUIR�;CEDRO;15763010
CO;BOYAC�;SOTAQUIR�;CHONQUIRA;15763011
CO;BOYAC�;SOTAQUIR�;CORRIZAL ALTO;15763012
CO;BOYAC�;SOTAQUIR�;CORTADERA CHIQUITA;15763013
CO;BOYAC�;SOTAQUIR�;CORTADERA GRANDE;15763014
CO;BOYAC�;SOTAQUIR�;EL SALITRE;15763015
CO;BOYAC�;SOTAQUIR�;ESPINAL;15763016
CO;BOYAC�;SOTAQUIR�;GAUNZA ABAJO;15763017
CO;BOYAC�;SOTAQUIR�;GAUNZA ARRIBA;15763018
CO;BOYAC�;SOTAQUIR�;GUAGUANI;15763020
CO;BOYAC�;SOTAQUIR�;LLANO GRANDE;15763021
CO;BOYAC�;SOTAQUIR�;MONTE REDONDO;15763022
CO;BOYAC�;SOTAQUIR�;MONTE VARGAS;15763023
CO;BOYAC�;SOTAQUIR�;MORAL;15763024
CO;BOYAC�;SOTAQUIR�;PUEBLO VIEJO;15763025
CO;BOYAC�;SOTAQUIR�;SIATOCA;15763026
CO;BOYAC�;SOTAQUIR�;SOCONSUCA DE BLANCOS;15763027
CO;BOYAC�;SOTAQUIR�;SOCONSUCA DE INDIOS;15763028
CO;BOYAC�;SOTAQUIR�;SOTAQUIRA;15763029
CO;BOYAC�;SOTAQUIR�;TIERRA NEGRA;15763030
CO;BOYAC�;SOTAQUIR�;TOMA;15763032
CO;BOYAC�;SUSAC�N;CARDONAL;15774001
CO;BOYAC�;SUSAC�N;CENTRO;15774002
CO;BOYAC�;SUSAC�N;GUANTIVA;15774003
CO;BOYAC�;SUSAC�N;GUAYACANAL;15774004
CO;BOYAC�;SUSAC�N;HATO;15774005
CO;BOYAC�;SUSAC�N;SALITRE;15774006
CO;BOYAC�;SUSAC�N;TOBAL;15774007
CO;BOYAC�;SUSAC�N;TOCHUPA;15774008
CO;BOYAC�;SUTAMARCH�N;CA�ON ALTO;15776007
CO;BOYAC�;SUTAMARCH�N;CARRIZAL;15776008
CO;BOYAC�;SUTAMARCH�N;CENTRO;15776009
CO;BOYAC�;SUTAMARCH�N;ERMITA�O;15776001
CO;BOYAC�;SUTAMARCH�N;PEDREGAL;15776002
CO;BOYAC�;SUTAMARCH�N;RESGUARDO ALTO;15776005
CO;BOYAC�;SUTAMARCH�N;ROA;15776003
CO;BOYAC�;SUTAMARCH�N;VALLES;15776006
CO;BOYAC�;SUTAMARCH�N;VOLCAN;15776004
CO;BOYAC�;SUTATENZA;BOQUERON;15778001
CO;BOYAC�;SUTATENZA;GAQUE;15778002
CO;BOYAC�;SUTATENZA;GUAMO;15778003
CO;BOYAC�;SUTATENZA;IRSON;15778004
CO;BOYAC�;SUTATENZA;PARAMO;15778005
CO;BOYAC�;SUTATENZA;PIEDRA LARGA;15778006
CO;BOYAC�;SUTATENZA;SALITRE;15778007
CO;BOYAC�;SUTATENZA;SIGUIQUE;15778008
CO;BOYAC�;TASCO;CANELAS;15790001
CO;BOYAC�;TASCO;CENTRO URBANO;15790005
CO;BOYAC�;TASCO;HORMEZAQUE;15790003
CO;BOYAC�;TASCO;PEDREGAL;15790004
CO;BOYAC�;TASCO;SAN ISIDRO;15790006
CO;BOYAC�;TASCO;SANTA BARBARA;15790002
CO;BOYAC�;TENZA;APOSENTO;15798004
CO;BOYAC�;TENZA;BARZAL;15798001
CO;BOYAC�;TENZA;CHAGUATOQUE;15798006
CO;BOYAC�;TENZA;CORA CHIQUITO;15798003
CO;BOYAC�;TENZA;CORA GRANDE;15798002
CO;BOYAC�;TENZA;MUTATEA;15798007
CO;BOYAC�;TENZA;QUEBRADAS;15798009
CO;BOYAC�;TENZA;RESGUARDO;15798012
CO;BOYAC�;TENZA;RUCHA;15798008
CO;BOYAC�;TENZA;VALLE GRANDE ABAJO;15798011
CO;BOYAC�;TENZA;VALLE GRANDE ARRIBA;15798010
CO;BOYAC�;TENZA;VOLCAN;15798005
CO;BOYAC�;TIBAN�;ARRAYAN;15804001
CO;BOYAC�;TIBAN�;BATAN;15804002
CO;BOYAC�;TIBAN�;BAYETA;15804003
CO;BOYAC�;TIBAN�;CARARE;15804004
CO;BOYAC�;TIBAN�;CHIGUATA;15804005
CO;BOYAC�;TIBAN�;EL CARMEN;15804006
CO;BOYAC�;TIBAN�;GAMBITA;15804007
CO;BOYAC�;TIBAN�;JUANA RUIZ;15804008
CO;BOYAC�;TIBAN�;LAJA;15804009
CO;BOYAC�;TIBAN�;LAS JUNTAS;15804010
CO;BOYAC�;TIBAN�;LAVADEROS;15804011
CO;BOYAC�;TIBAN�;MANGLES;15804012
CO;BOYAC�;TIBAN�;MARANTA;15804013
CO;BOYAC�;TIBAN�;MOMBITA;15804014
CO;BOYAC�;TIBAN�;PIE DE PE�A;15804015
CO;BOYAC�;TIBAN�;PIEDRAS DE CANDELA;15804016
CO;BOYAC�;TIBAN�;QUICHATOQUE;15804017
CO;BOYAC�;TIBAN�;RUCHE;15804018
CO;BOYAC�;TIBAN�;SAN JOSE;15804019
CO;BOYAC�;TIBAN�;SASTOQUE;15804020
CO;BOYAC�;TIBAN�;SIRAMA;15804021
CO;BOYAC�;TIBAN�;SIRATA;15804022
CO;BOYAC�;TIBAN�;SITANTA;15804023
CO;BOYAC�;TIBAN�;SIUMAN;15804024
CO;BOYAC�;TIBAN�;SUPANECA ABAJO;15804025
CO;BOYAC�;TIBAN�;SUPANECA ARRIBA;15804026
CO;BOYAC�;TIBAN�;SUTA ABAJO;15804027
CO;BOYAC�;TIBAN�;SUTA ARRIBA;15804028
CO;BOYAC�;TIBAN�;ZANJA;15804029
CO;BOYAC�;TIBASOSA;AYALAS;15806001
CO;BOYAC�;TIBASOSA;BOYERA;15806002
CO;BOYAC�;TIBASOSA;CENTROS;15806003
CO;BOYAC�;TIBASOSA;CHORRITO;15806004
CO;BOYAC�;TIBASOSA;EL HATO;15806005
CO;BOYAC�;TIBASOSA;ESPARTAL;15806006
CO;BOYAC�;TIBASOSA;ESTANCIAS CONTIGUAS;15806007
CO;BOYAC�;TIBASOSA;ESTERILLAL;15806008
CO;BOYAC�;TIBASOSA;LA CARRERA;15806009
CO;BOYAC�;TIBASOSA;PATROCINIO;15806010
CO;BOYAC�;TIBASOSA;PE�A NEGRA;15806011
CO;BOYAC�;TIBASOSA;RESGUARDO;15806012
CO;BOYAC�;TIBASOSA;SUESC�N;15806013
CO;BOYAC�;TIBASOSA;VUELTAS;15806014
CO;BOYAC�;TINJAC�;APOSENTOS ALTO;15808001
CO;BOYAC�;TINJAC�;APOSENTOS BAJO;15808002
CO;BOYAC�;TINJAC�;ARRAYANES;15808003
CO;BOYAC�;TINJAC�;CENTRO;15808004
CO;BOYAC�;TINJAC�;FUNZA;15808005
CO;BOYAC�;TINJAC�;PE�AS;15808006
CO;BOYAC�;TINJAC�;PROVIDENCIA;15808007
CO;BOYAC�;TINJAC�;SANTA B�RBARA;15808008
CO;BOYAC�;TINJAC�;SIATIVA;15808009
CO;BOYAC�;TINJAC�;TIJO;15808010
CO;BOYAC�;TIPACOQUE;CA�ABRAVO;15810001
CO;BOYAC�;TIPACOQUE;GALVAN;15810002
CO;BOYAC�;TIPACOQUE;LA BAVATA;15810003
CO;BOYAC�;TIPACOQUE;LA CALERA;15810004
CO;BOYAC�;TIPACOQUE;LA CARRERA;15810005
CO;BOYAC�;TIPACOQUE;PALMAR;15810007
CO;BOYAC�;TIPACOQUE;VEREDA OVACHIA;15810006
CO;BOYAC�;TOCA;CENTRO;15814001
CO;BOYAC�;TOCA;CHORRERA;15814002
CO;BOYAC�;TOCA;CUNUCA;15814003
CO;BOYAC�;TOCA;LEONERA;15814004
CO;BOYAC�;TOCA;RAIBA;15814005
CO;BOYAC�;TOCA;SAN FRANCISCO;15814006
CO;BOYAC�;TOCA;TUANECA;15814007
CO;BOYAC�;TOGÜ�;CARARE;15816001
CO;BOYAC�;TOGÜ�;CENTRO;15816002
CO;BOYAC�;TOGÜ�;EL TABLON;15816003
CO;BOYAC�;TOGÜ�;FUNCIAL;15816004
CO;BOYAC�;TOGÜ�;GACHANZUCA;15816005
CO;BOYAC�;TOGÜ�;GARIBAY;15816006
CO;BOYAC�;TOGÜ�;HATILLO;15816007
CO;BOYAC�;TOGÜ�;MANGA;15816008
CO;BOYAC�;TOGÜ�;SUAREZ ULLOA;15816009
CO;BOYAC�;TOPAGA;ATRAVIESA;15820002
CO;BOYAC�;TOPAGA;LA ESPERANZA;15820004
CO;BOYAC�;TOPAGA;SAN JOS�;15820003
CO;BOYAC�;TOPAGA;SAN JUAN DE NEPOMUCENO;15820001
CO;BOYAC�;TOPAGA;SAN JUDAS TADEO;15820005
CO;BOYAC�;TOTA;CORRALES;15822001
CO;BOYAC�;TOTA;DAISY;15822002
CO;BOYAC�;TOTA;GUAQUIRA;15822003
CO;BOYAC�;TOTA;LA PUERTA;15822004
CO;BOYAC�;TOTA;LAGUNA DE TOTA;15822005
CO;BOYAC�;TOTA;RANCHERIA;15822006
CO;BOYAC�;TOTA;ROMERO;15822007
CO;BOYAC�;TOTA;SUNGUVITA;15822008
CO;BOYAC�;TOTA;TOBAL;15822009
CO;BOYAC�;TOTA;TOQUECHA;15822010
CO;BOYAC�;TOTA;TOTA;15822011
CO;BOYAC�;TUNJA;BARON;15001000
CO;BOYAC�;TUNJA;CHORRO BLANCO;15001001
CO;BOYAC�;TUNJA;EL PORVENIR;15001002
CO;BOYAC�;TUNJA;LA HOYA;15001003
CO;BOYAC�;TUNJA;LA LAJITA;15001004
CO;BOYAC�;TUNJA;PIRGUA;15001005
CO;BOYAC�;TUNJA;RUNTA;15001006
CO;BOYAC�;TUNJA;TRAS DEL ALTO;15001007
CO;BOYAC�;TUNUNGU�;ANCAMAY;15832001
CO;BOYAC�;TUNUNGU�;CALICHAL;15832002
CO;BOYAC�;TUNUNGU�;EL PALMAR;15832003
CO;BOYAC�;TUNUNGU�;MOJARRAS;15832004
CO;BOYAC�;TUNUNGU�;PE�A BLANCA;15832005
CO;BOYAC�;TUNUNGU�;SANTA ROSA;15832006
CO;BOYAC�;TUNUNGU�;VIJAGUAL;15832007
CO;BOYAC�;TURMEQU�;CENTRO;15835001
CO;BOYAC�;TURMEQU�;CHIRATA;15835002
CO;BOYAC�;TURMEQU�;CHQUINQUIR�;15835003
CO;BOYAC�;TURMEQU�;GUANZAQUE;15835004
CO;BOYAC�;TURMEQU�;JORAQUIRA;15835005
CO;BOYAC�;TURMEQU�;JOYAGUA;15835006
CO;BOYAC�;TURMEQU�;JURATA;15835007
CO;BOYAC�;TURMEQU�;PASCATA;15835008
CO;BOYAC�;TURMEQU�;POZO NEGRO;15835009
CO;BOYAC�;TURMEQU�;RINCHOQUE;15835010
CO;BOYAC�;TURMEQU�;ROSALES;15835011
CO;BOYAC�;TURMEQU�;SIGUINIQUE;15835012
CO;BOYAC�;TURMEQU�;TEGUANEQUE;15835013
CO;BOYAC�;TURMEQU�;V. BLANCO;15835014
CO;BOYAC�;TUTA;AGUA BLANCA;15837001
CO;BOYAC�;TUTA;EL ALISAL;15837002
CO;BOYAC�;TUTA;EL HATO;15837003
CO;BOYAC�;TUTA;LA HACIENDA;15837004
CO;BOYAC�;TUTA;LEONERA;15837005
CO;BOYAC�;TUTA;RIO PIEDRAS;15837006
CO;BOYAC�;TUTA;SAN NICOLAS;15837007
CO;BOYAC�;TUTA;VEREDA DE RESGUARDO;15837008
CO;BOYAC�;TUTAZ�;ALIZAL;15839001
CO;BOYAC�;TUTAZ�;CARTAVITA;15839002
CO;BOYAC�;TUTAZ�;CENTRO;15839003
CO;BOYAC�;TUTAZ�;LLANO DEL CARMEN;15839006
CO;BOYAC�;TUTAZ�;PARAMO;15839007
CO;BOYAC�;TUTAZ�;PARGUA;15839008
CO;BOYAC�;TUTAZ�;PARGUITA;15839009
CO;BOYAC�;TUTAZ�;PE�A NEGRA;15839004
CO;BOYAC�;TUTAZ�;VAREDA CARRIZAL;15839005
